City #,City,Country,Date,Latitude,Longitude,Max Temperature,Cloudiness,Humidity,Wind Speed
372,Juxtlahuaca,MX,1580233548,17.43,-99.15,72.3,6,35,7.11
373,Prince Rupert,CA,1580233548,54.32,-130.32,39.2,90,93,5.82
374,Ouagadougou,BF,1580233549,12.36,-1.54,89.6,83,8,8.05
375,Devon,GB,1580233521,50.75,-3.75,44.01,20,86,5.82
376,La Ronge,CA,1580233550,55.1,-105.28,15.8,90,92,5.82
377,Gambela,ET,1580233551,8.25,34.58,84.24,0,19,3.02
378,Damietta,EG,1580233552,31.42,31.81,60.8,52,77,4.7
379,Mbini,GQ,1580233553,1.57,9.61,86.0,20,84,3.36
380,San Mateo Ixtatan,GT,1580233554,15.83,-91.48,74.23,0,48,5.17
381,Alofi,NU,1580233554,-19.06,-169.92,68.0,31,100,1.12
382,Payo,ID,1580233555,-3.75,103.64,69.8,100,97,2.17
383,Darnah,LY,1580233556,32.77,22.64,60.28,1,73,19.37
384,San Quintin,MX,1580233556,30.48,-115.95,64.98,0,62,3.04
385,Necochea,AR,1580233557,-38.55,-58.74,87.01,0,34,17.0
386,Carolina,PR,1580233558,18.38,-65.96,86.0,40,74,10.29
387,Kharitonovo,RU,1580233558,61.4,47.5,-9.33,63,98,3.4
388,Nalut,LY,1580233559,30.33,10.85,60.04,3,42,8.08
389,Sembakung,ID,1580233559,3.82,117.25,78.35,12,87,2.73
390,Awjilah,LY,1580233560,29.11,21.29,59.36,0,47,5.61
391,Pacific Grove,US,1580233561,36.62,-121.92,55.99,1,71,6.93
392,Cayenne,GF,1580233561,4.93,-52.33,86.0,75,70,11.41
393,Tongchuanshi,CN,1580233562,35.08,109.09,32.2,9,55,4.7
394,Noumea,NC,1580233562,-22.28,166.46,80.01,100,83,2.24
395,Laguna,US,1580233563,38.42,-121.42,57.0,90,87,6.93
396,Dalbandin,PK,1580233564,28.89,64.41,45.88,0,54,8.68
397,Pevek,RU,1580233564,69.7,170.31,-0.35,100,96,7.92
398,Greater Sudbury,CA,1580233313,46.49,-80.99,21.99,75,78,8.05
399,Kummersbruck,DE,1580233565,49.42,11.89,37.4,75,74,12.75
400,Liverpool,GB,1580233419,53.41,-2.98,43.0,20,86,20.8
401,Cap Malheureux,MU,1580233567,-19.98,57.61,77.0,40,69,8.03
402,Balkhash,KZ,1580233568,46.84,74.98,21.11,90,90,15.21
403,Ambanja,MG,1580233569,-13.68,48.45,78.76,100,86,5.08
404,Abu Kamal,SY,1580233569,34.45,40.92,53.58,100,49,12.91
405,Dudinka,RU,1580233570,69.41,86.18,10.4,75,85,20.13
406,Varciorog,RO,1580233570,46.97,22.3,45.0,75,87,13.87
407,Villefranche-sur-Saone,FR,1580233571,45.98,4.72,44.6,100,75,6.93
408,Port Blair,IN,1580233380,11.67,92.75,77.77,89,61,9.37
409,Sivaki,RU,1580233572,52.63,126.75,-0.63,0,85,9.06
410,Lavrentiya,RU,1580233573,65.58,-171.0,-12.44,0,78,7.16
411,Atar,MR,1580233573,20.52,-13.05,87.57,0,11,11.72
412,Gashua,NG,1580233574,12.87,11.05,73.53,64,8,11.23
413,Foz,ES,1580233575,43.57,-7.25,55.0,28,1,2.75
414,Vestmannaeyjar,IS,1580233575,63.44,-20.27,33.8,20,69,11.41
415,Pulandian,CN,1580233576,39.4,121.97,30.0,75,74,8.95
416,Arivonimamo,MG,1580233577,-19.02,47.18,68.0,75,94,6.93
417,Kasongo-Lunda,CD,1580233577,-6.47,16.82,75.0,63,73,1.66
418,Pangai,TO,1580233578,-19.8,-174.35,77.0,20,94,1.36
419,Sabirabad,AZ,1580233578,40.01,48.48,35.6,100,69,4.7
420,Ondangwa,NA,1580233579,-17.92,15.95,86.0,76,55,3.36
421,Juba,SS,1580233580,4.85,31.58,84.67,95,25,4.59
422,Bongandanga,CD,1580233580,1.5,21.05,83.7,100,26,2.15
423,Petropavlovsk-Kamchatsky,RU,1580233581,53.05,158.65,19.4,100,73,8.95
424,Cockburn Town,TC,1580233581,21.46,-71.14,78.8,40,69,8.05
425,Barghat,IN,1580233582,22.03,79.72,64.42,0,43,6.46
426,Lapua,FI,1580233583,62.92,23.17,34.0,90,98,3.36
427,Karasjok,NO,1580233583,69.47,25.51,6.8,95,71,50.55
428,Takoradze,GH,1580233584,4.88,-1.76,82.67,99,70,7.23
429,North Myrtle Beach,US,1580233585,33.82,-78.68,55.99,40,52,6.44
430,Kayes,ML,1580233585,14.0,-11.0,98.31,38,4,6.73
431,Bure,ET,1580233586,10.7,37.07,68.92,71,20,8.28
432,Angoche,MZ,1580233587,-16.23,39.91,74.23,100,97,3.56
433,Manono,CD,1580233588,-7.3,27.42,69.17,100,97,2.24
434,Purpe,RU,1580233588,64.48,76.69,-3.32,100,95,15.23
435,Umm Lajj,SA,1580233589,25.02,37.27,63.77,0,47,3.36
436,Sohag,EG,1580233569,26.56,31.69,64.4,18,30,9.17
437,Puerto Morazan,NI,1580233590,12.85,-87.17,86.0,40,62,4.7
438,Road Town,VG,1580233591,18.42,-64.62,82.4,20,74,5.82
439,Natal,BR,1580233460,-5.79,-35.21,89.6,20,58,12.75
440,Kangaatsiaq,GL,1580233592,68.31,-53.46,2.52,100,96,7.78
441,Leninskoye,RU,1580233593,47.94,132.62,0.64,21,94,4.81
442,Palmer,US,1580233399,42.16,-72.33,39.2,75,55,12.75
443,Jhansi,IN,1580233594,25.43,78.58,62.49,21,58,1.7
444,Ingham,US,1580233595,42.6,-84.38,34.0,90,85,6.93
445,Markdale,CA,1580233595,44.32,-80.65,32.0,75,74,4.7
446,Starkville,US,1580233327,33.45,-88.82,60.01,1,71,3.36
447,Humaita,BR,1580233596,-7.51,-63.02,82.47,100,86,3.51
448,Sal Rei,CV,1580233597,16.18,-22.92,78.8,100,69,20.8
449,Magadi,IN,1580233598,12.97,77.23,73.4,0,53,3.36
450,Mayumba,GA,1580233598,-3.43,10.66,82.98,100,75,6.06
451,Samarai,PG,1580233599,-10.62,150.67,76.66,100,87,3.2
452,Pangody,RU,1580233599,65.85,74.49,-3.3,100,95,16.96
453,Steinhagen,DE,1580233600,52.0,8.4,39.99,75,70,16.11
454,Aykhal,RU,1580233601,66.0,111.5,0.57,100,96,14.7
455,Okhotsk,RU,1580233601,59.38,143.3,-13.38,0,63,10.18
456,Gushikawa,JP,1580233602,26.35,127.87,60.8,90,87,9.17
457,Gizo,SB,1580233603,-8.1,156.84,78.28,99,83,4.68
458,College,US,1580233317,64.86,-147.8,-17.0,75,74,3.47
459,Nantucket,US,1580233564,41.28,-70.1,41.0,75,52,13.87
460,Hasaki,JP,1580233604,35.73,140.83,57.2,75,93,16.11
461,Kahului,US,1580233605,20.89,-156.47,71.6,20,88,8.05
462,Sur,OM,1580233606,22.57,59.53,64.85,0,47,16.93
463,Sherbakul,RU,1580233606,54.63,72.4,-0.4,40,77,11.18
464,Inhambane,MZ,1580233607,-23.86,35.38,76.48,0,68,13.2
465,Belmonte,BR,1580233607,-15.86,-38.88,86.0,40,84,9.17
466,Sucre,BO,1580233608,-19.03,-65.26,60.8,40,63,10.29
467,Dagumba-an,PH,1580233609,8.15,124.59,77.0,92,92,5.01
468,Puerto Escondido,MX,1580233609,15.85,-97.07,84.2,5,58,9.17
469,Nambucca Heads,AU,1580233610,-30.65,153.0,73.4,18,88,3.36
470,Angoram,PG,1580233610,-4.06,144.07,72.88,81,99,2.08
471,Luderitz,NA,1580233611,-26.65,15.16,65.23,0,83,22.19
472,Kirakira,SB,1580233612,-10.45,161.92,77.52,86,84,2.57
473,Ajdabiya,LY,1580233612,30.76,20.23,60.87,0,70,11.45
474,Penzance,GB,1580233613,50.12,-5.54,46.4,20,75,26.4
475,Kaka,TM,1580233614,37.35,59.61,40.87,0,61,9.75
476,Palafrugell,ES,1580233614,41.92,3.16,55.0,80,87,4.7
477,Kedougou,SN,1580233615,12.56,-12.17,100.4,91,11,9.17
478,Sao Felix do Xingu,BR,1580233616,-6.64,-51.99,76.35,100,96,3.24
479,Klaipeda,LT,1580233617,55.72,21.12,39.2,75,93,13.87
480,Vostok,RU,1580233618,46.49,135.88,10.47,100,83,1.63
481,Vanimo,PG,1580233618,-2.67,141.3,82.9,100,79,13.65
482,Kifri,IQ,1580233619,34.7,44.97,53.1,95,50,4.21
483,Philadelphia,US,1580233610,39.95,-75.16,43.0,90,55,5.82
484,Northam,GB,1580233620,51.03,-4.22,45.0,20,75,13.87
485,Isabela,PH,1580233621,6.71,121.97,72.95,63,96,3.47
486,Olhao,PT,1580233621,37.03,-7.84,60.8,75,87,3.36
487,Kenai,US,1580233622,60.55,-151.26,5.0,90,77,5.82
488,Nyakahanga,TZ,1580233623,-1.6,31.14,62.44,100,97,0.31
489,Kununurra,AU,1580233623,-15.77,128.73,82.4,69,88,7.63
490,Krasnoyarka,RU,1580233624,55.33,73.12,-0.4,40,77,11.18
491,Ilo,PE,1580233624,-17.64,-71.34,82.4,8,74,10.29
492,Anloga,GH,1580233625,5.79,0.9,84.2,20,74,9.17
493,Purnia,IN,1580233626,25.78,87.47,63.07,0,58,7.4
494,Nichinan,JP,1580233626,31.6,131.37,48.0,21,81,11.01
495,Sokolac,BA,1580233627,43.94,18.8,55.4,75,87,13.87
496,Grand Gaube,MU,1580233627,-20.01,57.66,77.0,40,69,8.03
497,Hofn,IS,1580233628,64.25,-15.21,38.71,89,73,19.86
498,Pio IX,BR,1580233629,-6.84,-40.58,86.81,44,54,6.08
499,Hailar,CN,1580233629,49.2,119.7,-6.38,0,93,3.09
500,Gaza,PS,1580233630,31.5,34.47,59.0,75,72,5.82
501,Altamira,BR,1580233631,-3.2,-52.21,86.0,40,70,3.36
502,Vao,NC,1580233631,-22.67,167.48,77.11,100,72,12.06
503,Plettenberg Bay,ZA,1580233632,-34.05,23.37,65.53,0,76,3.47
504,Port-de-Bouc,FR,1580233632,43.4,4.98,55.0,98,62,13.87
505,Mtwara,TZ,1580233633,-10.27,40.18,74.52,96,96,3.53
506,Kawalu,ID,1580233634,-7.38,108.21,72.1,100,95,1.99
507,Naze,JP,1580233634,28.37,129.48,60.8,98,72,20.8
508,Berwick,US,1580233635,41.05,-76.23,39.2,90,70,6.93
509,Kupang,ID,1580233636,-10.17,123.58,84.2,70,76,9.33
510,Kamloops,CA,1580233408,50.67,-120.32,37.4,75,86,9.17
511,Quatre Cocos,MU,1580233637,-20.21,57.76,77.0,40,69,9.33
512,Port Augusta,AU,1580233637,-32.5,137.77,78.01,0,77,5.82
513,Garmisch-Partenkirchen,DE,1580233638,47.49,11.1,37.4,20,69,13.87
514,Malakal,SS,1580233639,9.53,31.66,79.05,46,13,4.5
515,Gigmoto,PH,1580233640,13.78,124.39,79.72,84,76,4.97
516,Iwanai,JP,1580233640,42.97,140.51,24.75,100,90,6.87
517,Fushun,CN,1580233641,41.86,123.92,14.0,100,66,4.47
518,Kiryat Gat,IL,1580233642,31.61,34.76,59.0,75,72,5.82
519,Oistins,BB,1580233642,13.07,-59.53,86.0,40,62,14.99
520,Pokhara,NP,1580233643,28.23,83.98,52.21,7,70,3.67
521,Egvekinot,RU,1580233643,66.32,-179.17,-11.36,17,88,0.89
522,Hendaye,FR,1580233644,43.37,-1.77,55.4,75,71,4.7
523,Kurmanayevka,RU,1580233645,52.51,52.07,2.35,100,90,5.41
524,Verkhnyaya Inta,RU,1580233645,65.98,60.31,-24.88,97,99,6.82
525,Mazamari,PE,1580233646,-11.33,-74.53,72.23,94,87,2.3
526,Aljezur,PT,1580233647,37.32,-8.8,60.01,37,99,1.99
527,Beloha,MG,1580233647,-25.17,45.05,73.17,21,92,6.08
528,Matay,EG,1580233648,28.42,30.78,54.95,0,42,8.37
529,Ancud,CL,1580233648,-41.87,-73.82,62.6,40,51,10.29
530,Dilla,ET,1580233649,6.41,38.31,55.09,98,91,2.01
531,Nguru,NG,1580233650,12.88,10.45,74.68,45,7,11.48
532,Ust-Nera,RU,1580233650,64.57,143.2,-45.98,30,100,1.88
533,Rockhampton,AU,1580233651,-23.38,150.5,77.0,75,94,4.7
534,Nouadhibou,MR,1580233652,20.93,-17.03,73.4,0,56,16.11
535,Saurimo,AO,1580233652,-9.66,20.39,68.2,23,92,1.83
536,Venado Tuerto,AR,1580233653,-33.75,-61.97,88.0,0,39,11.01
537,Srivardhan,IN,1580233653,18.03,73.02,73.06,15,70,3.2
538,Rocha,UY,1580233654,-34.48,-54.33,86.72,0,19,10.18
539,Bandar-e Anzali,IR,1580233655,37.47,49.46,42.8,90,100,3.53
540,Kathu,TH,1580233655,7.92,98.33,77.0,20,69,3.36
541,Makakilo City,US,1580233656,21.35,-158.09,69.8,1,93,6.93
542,Biak,ID,1580233657,-0.91,122.88,81.28,73,78,5.41
543,Shihezi,CN,1580233658,44.3,86.03,6.96,17,92,2.15
544,Manzhouli,CN,1580233659,49.6,117.43,-3.33,0,88,1.52
545,Cham,CH,1580233659,47.18,8.46,44.6,75,52,14.99
546,Polunochnoye,RU,1580233660,60.87,60.42,-14.98,24,85,3.8
547,Talant,FR,1580233661,47.34,5.01,42.8,56,86,3.36
548,Wad Medani,SD,1580233661,14.4,33.52,73.85,60,18,11.86
549,Sungaipenuh,ID,1580233585,-2.08,101.38,64.65,100,98,2.28
550,Delta del Tigre,UY,1580233662,-34.76,-56.39,82.99,0,37,9.17
551,Jiayuguan,CN,1580233663,39.82,98.3,17.62,0,56,2.04
552,Buala,SB,1580233664,-8.14,159.59,80.11,100,82,3.58
553,Natchitoches,US,1580233665,31.77,-93.13,50.0,90,100,9.17
554,Lumut,MY,1580233665,4.23,100.63,82.4,40,94,2.24
555,Balabac,PH,1580233667,7.99,117.06,79.57,25,80,7.07
556,Jadu,LY,1580233667,31.95,12.03,57.15,0,58,5.39
557,Korla,CN,1580233668,41.76,86.15,14.41,0,69,7.52
558,Abnub,EG,1580233669,27.27,31.15,60.8,0,44,5.82
